section,group_type,company,project,title,url,order,visible
bgm,normal,Neople,Dungeon & Fighter Mobile,Sirocco of the Erosion (Gloomy Memory),https://www.youtube.com/watch?v=-fYPCd5l6mA,1,TRUE
bgm,normal,Neople,Dungeon & Fighter Mobile,Sirocco of the Erosion (Gray Nostalgia),https://www.youtube.com/watch?v=DvpoOzkxdAA,2,TRUE
bgm,normal,Shift Up,Goddess of Victory: Nikke,ABSOLUTE : Tactical,https://www.youtube.com/watch?v=WurNwvgtbpU,3,TRUE
bgm,normal,Shift Up,Goddess of Victory: Nikke,COINS IN RUSH : Smooth Operation,https://www.youtube.com/watch?v=FvnF8hZ60O4,4,TRUE
bgm,shorts,ARTIVE SOUND,2025 Touhou Orchestra Concert,Shorts 01,https://www.youtube.com/watch?v=KoM9Mh8qzmI,5,TRUE
bgm,shorts,ARTIVE SOUND,2025 Touhou Orchestra Concert,Shorts 02,https://www.youtube.com/watch?v=8GPG0V5_WP4,6,TRUE
bgm,shorts,ARTIVE SOUND,2025 Touhou Orchestra Concert,Shorts 03,https://www.youtube.com/watch?v=acFYNj0MIK0,7,TRUE
bgm,normal,Elif Games,My Unusual Streamer!,Broadcast Screen BGM,https://www.youtube.com/watch?v=_K33WVLoZlM,8,TRUE
